"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2010.kathryn_bigelow_unresolved","oscar.2010","oscar.best_picture","2010","won","[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nicolas Chartier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Greg Shapiro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.james_cameron_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Landau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Avatar","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.andrew_a_kosove_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Andrew A. Kosove"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Broderick Johnson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Blind Side","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.peter_jackson_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Carolynne Cunningham"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","District 9","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.finola_dwyer_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Finola Dwyer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Amanda Posey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.lawrence_bender_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Lawrence Bender"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inglourious Basterds","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.lee_daniels_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Lee Daniels"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gary Magness"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Precious: Based on the Novel 'Push' by Sapphire","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.joel_coen_and_ethan_coen_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Joel Coen and Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Serious Man","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.jonas_rivera_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Jonas Rivera"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2010.daniel_dubiecki_unresolved","oscar.2010","oscar.best_picture","2010","nominated","[{""name"": ""Daniel Dubiecki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ivan Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/82nd_Academy_Awards","82nd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:56.709996+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
